t_month,s,f,level,marginal,lower,upper,scale
93,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
93,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
93,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
93,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
93,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
93,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
93,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
93,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
93,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
93,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
93,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
93,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
93,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
93,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
94,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
94,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
94,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
94,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
94,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
94,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
94,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
94,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
94,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
94,SKUT2,Columbus,121966.0,0.0,0.0,inf,1.0
94,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
94,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
94,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
94,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
94,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
94,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
94,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
94,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
94,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
94,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
94,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
94,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
94,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
94,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
95,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
95,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
95,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
95,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
95,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
95,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
95,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
95,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
95,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
95,SKUT2,Columbus,58967.0,0.0,0.0,inf,1.0
95,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
95,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
95,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
95,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
95,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
95,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
95,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
95,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
95,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
95,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
95,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
95,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
95,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
95,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
96,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
96,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
96,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
96,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
96,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
96,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
96,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
96,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
96,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
96,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
96,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
96,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
96,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
96,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
96,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
96,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
96,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
96,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
96,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
96,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
96,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
96,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
96,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
97,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
97,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
97,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
97,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
97,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
97,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
97,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
97,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
97,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
97,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
97,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
97,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
97,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
97,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
97,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
97,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
97,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
97,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
97,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
97,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
97,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
97,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
97,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
98,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
98,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
98,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
98,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
98,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
98,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
99,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
99,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
99,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
99,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
99,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
99,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
100,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
100,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
100,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
100,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
100,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
100,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
101,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
101,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
101,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
101,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
101,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
