t_month,s,f,level,marginal,lower,upper,scale
98,SKUT3,Austin,754.703125,0.0,0.0,inf,1.0
98,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUT4,Sacramento,15733.0,0.0,0.0,inf,1.0
98,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
98,SKUD1,Columbus,101466.0,0.0,0.0,inf,1.0
98,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD2,Austin,67222.0,0.0,0.0,inf,1.0
98,SKUD3,Columbus,85027.0,0.0,0.0,inf,1.0
98,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
98,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUC1,Sacramento,108143.0,0.0,0.0,inf,1.0
98,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
98,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUC2,Austin,3470.958333333333,0.0,0.0,inf,1.0
98,SKUE1,Columbus,785.23,0.0,0.0,inf,1.0
98,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
98,SKUE2,Columbus,1429.1166666666666,0.0,0.0,inf,1.0
98,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
98,SKUE3,Columbus,391.375,0.0,0.0,inf,1.0
98,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
98,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUW1,Columbus,420.21527777777777,0.0,0.0,inf,1.0
99,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUW1,Austin,21.0,0.0,0.0,inf,1.0
99,SKUW2,Columbus,707.2083333333334,0.0,0.0,inf,1.0
99,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUW3,Sacramento,722.9666666666667,0.0,0.0,inf,1.0
99,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUA1,Columbus,1861.8666666666666,0.0,0.0,inf,1.0
99,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUA2,Austin,1525.8857142857141,0.0,0.0,inf,1.0
99,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUA3,Sacramento,837.12,0.0,0.0,inf,1.0
99,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT1,Columbus,21289.333333333332,0.0,0.0,inf,1.0
99,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT2,Columbus,1223.0,0.0,0.0,inf,1.0
99,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT3,Columbus,882.109375,0.0,0.0,inf,1.0
99,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUT4,Columbus,16698.0,0.0,0.0,inf,1.0
99,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
99,SKUD1,Columbus,101846.0,0.0,0.0,inf,1.0
99,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD2,Austin,68647.0,0.0,0.0,inf,1.0
99,SKUD3,Columbus,93820.0,0.0,0.0,inf,1.0
99,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
99,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUC1,Austin,118302.0,0.0,0.0,inf,1.0
99,SKUC2,Columbus,4218.291666666666,0.0,0.0,inf,1.0
99,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE1,Columbus,788.85,0.0,0.0,inf,1.0
99,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
99,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUE2,Sacramento,1490.3666666666666,0.0,0.0,inf,1.0
99,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
99,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
99,SKUE3,Sacramento,429.79166666666663,0.0,0.0,inf,1.0
99,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUW1,Columbus,443.3819444444444,0.0,0.0,inf,1.0
100,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW2,Austin,856.5583333333333,0.0,0.0,inf,1.0
100,SKUW3,Columbus,643.3916666666667,0.0,0.0,inf,1.0
100,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUA1,Columbus,1764.2,0.0,0.0,inf,1.0
100,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUA2,Columbus,1479.3142857142857,0.0,0.0,inf,1.0
100,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUA3,Sacramento,860.5,0.0,0.0,inf,1.0
100,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
100,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT1,Austin,21189.666666666664,0.0,0.0,inf,1.0
100,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT2,Austin,1266.296875,0.0,0.0,inf,1.0
100,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT3,Austin,823.1875,0.0,0.0,inf,1.0
100,SKUT4,Columbus,18021.0,0.0,0.0,inf,1.0
100,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
100,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD1,Sacramento,122478.0,0.0,0.0,inf,1.0
100,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUD2,Austin,71470.0,0.0,0.0,inf,1.0
100,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUD3,Austin,102190.0,0.0,0.0,inf,1.0
100,SKUC1,Columbus,126161.0,0.0,0.0,inf,1.0
100,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUC2,Columbus,4078.125,0.0,0.0,inf,1.0
100,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE1,Columbus,888.65,0.0,0.0,inf,1.0
100,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
100,SKUE2,Sacramento,1634.5,0.0,0.0,inf,1.0
100,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
100,SKUE3,Columbus,483.0,0.0,0.0,inf,1.0
100,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
100,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW1,Columbus,475.90277777777777,0.0,0.0,inf,1.0
101,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUW2,Sacramento,1085.0333333333333,0.0,0.0,inf,1.0
101,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUW3,Austin,747.9,0.0,0.0,inf,1.0
101,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUA1,Austin,2089.6666666666665,0.0,0.0,inf,1.0
101,SKUA2,Columbus,1343.4857142857143,0.0,0.0,inf,1.0
101,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUA3,Columbus,877.57,0.0,0.0,inf,1.0
101,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT1,Columbus,23302.666666666664,0.0,0.0,inf,1.0
101,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT2,Columbus,1525.875,0.0,0.0,inf,1.0
101,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT3,Columbus,997.34375,0.0,0.0,inf,1.0
101,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUT4,Columbus,17581.333333333332,0.0,0.0,inf,1.0
101,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
101,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUD1,Austin,123237.0,0.0,0.0,inf,1.0
101,SKUD2,Columbus,79634.0,0.0,0.0,inf,1.0
101,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUD3,Columbus,117855.0,0.0,0.0,inf,1.0
101,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUC1,Columbus,140865.0,0.0,0.0,inf,1.0
101,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUC2,Sacramento,4828.125,0.0,0.0,inf,1.0
101,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE1,Columbus,916.9,0.0,0.0,inf,1.0
101,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUE2,Sacramento,1737.1333333333332,0.0,0.0,inf,1.0
101,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE3,Columbus,492.9583333333333,0.0,0.0,inf,1.0
101,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUW1,Columbus,533.8888888888889,0.0,0.0,inf,1.0
102,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUW2,Sacramento,1543.625,0.0,0.0,inf,1.0
102,SKUW2,Austin,1253.9833333333333,0.0,0.0,inf,1.0
102,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUW3,Austin,817.35,0.0,0.0,inf,1.0
102,SKUA1,Columbus,2318.4666666666667,0.0,0.0,inf,1.0
102,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUA2,Columbus,1969.3999999999999,0.0,0.0,inf,1.0
102,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUA3,Columbus,958.15,0.0,0.0,inf,1.0
102,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT1,Columbus,26147.666666666664,0.0,0.0,inf,1.0
102,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT2,Columbus,1342.1875,0.0,0.0,inf,1.0
102,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT3,Columbus,1098.578125,0.0,0.0,inf,1.0
102,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT4,Austin,18607.0,0.0,0.0,inf,1.0
102,SKUD1,Columbus,134845.0,0.0,0.0,inf,1.0
102,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUD2,Columbus,88304.0,0.0,0.0,inf,1.0
102,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUD3,Sacramento,126593.0,0.0,0.0,inf,1.0
102,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUC1,Columbus,152442.0,0.0,0.0,inf,1.0
102,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUC2,Austin,4670.166666666666,0.0,0.0,inf,1.0
102,SKUE1,Columbus,974.33,0.0,0.0,inf,1.0
102,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE2,Austin,1828.2333333333333,0.0,0.0,inf,1.0
102,SKUE3,Columbus,525.75,0.0,0.0,inf,1.0
102,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUW1,Columbus,644.1805555555555,0.0,0.0,inf,1.0
103,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUW1,Austin,21.0,0.0,0.0,inf,1.0
103,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
103,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUW3,Columbus,1159.4833333333333,0.0,0.0,inf,1.0
103,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUA1,Columbus,2615.2666666666664,0.0,0.0,inf,1.0
103,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUA2,Austin,1950.5714285714284,0.0,0.0,inf,1.0
103,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUA3,Austin,1289.48,0.0,0.0,inf,1.0
103,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT1,Sacramento,32998.0,0.0,0.0,inf,1.0
103,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT2,Sacramento,1779.046875,0.0,0.0,inf,1.0
103,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT3,Sacramento,1400.796875,0.0,0.0,inf,1.0
103,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT4,Sacramento,23579.0,0.0,0.0,inf,1.0
103,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD1,Columbus,186461.0,0.0,0.0,inf,1.0
103,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD2,Columbus,104886.0,0.0,0.0,inf,1.0
103,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD3,Columbus,162543.0,0.0,0.0,inf,1.0
103,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUC1,Columbus,190103.0,0.0,0.0,inf,1.0
103,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUC2,Sacramento,6540.25,0.0,0.0,inf,1.0
103,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE1,Columbus,1201.82,0.0,0.0,inf,1.0
103,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUE2,Sacramento,2306.75,0.0,0.0,inf,1.0
103,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE3,Columbus,701.4583333333333,0.0,0.0,inf,1.0
103,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUW1,Columbus,569.625,0.0,0.0,inf,1.0
104,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUW2,Columbus,1229.9666666666667,0.0,0.0,inf,1.0
104,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW2,Austin,823.2833333333333,0.0,0.0,inf,1.0
104,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW3,Austin,915.4833333333333,0.0,0.0,inf,1.0
104,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUA1,Sacramento,2301.0666666666666,0.0,0.0,inf,1.0
104,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUA2,Sacramento,2051.485714285714,0.0,0.0,inf,1.0
104,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUA3,Austin,1109.6000000000001,0.0,0.0,inf,1.0
104,SKUT1,Columbus,27856.333333333332,0.0,0.0,inf,1.0
104,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT2,Columbus,1706.21875,0.0,0.0,inf,1.0
104,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT3,Columbus,1034.40625,0.0,0.0,inf,1.0
104,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT4,Columbus,21573.333333333332,0.0,0.0,inf,1.0
104,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUD1,Sacramento,137524.0,0.0,0.0,inf,1.0
104,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD2,Columbus,80920.0,0.0,0.0,inf,1.0
104,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUD3,Austin,126642.0,0.0,0.0,inf,1.0
104,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUC1,Sacramento,154417.0,0.0,0.0,inf,1.0
104,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUC2,Columbus,4901.708333333333,0.0,0.0,inf,1.0
104,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE1,Columbus,1052.78,0.0,0.0,inf,1.0
104,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUE2,Sacramento,2048.4,0.0,0.0,inf,1.0
104,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE3,Columbus,584.7916666666666,0.0,0.0,inf,1.0
104,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUW1,Columbus,416.0486111111111,0.0,0.0,inf,1.0
105,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUW2,Sacramento,1094.2333333333333,0.0,0.0,inf,1.0
105,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
105,SKUW3,Columbus,668.2333333333333,0.0,0.0,inf,1.0
105,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUA1,Austin,1501.2,0.0,0.0,inf,1.0
105,SKUA2,Columbus,1288.5142857142857,0.0,0.0,inf,1.0
105,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUA3,Columbus,773.23,0.0,0.0,inf,1.0
105,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUT1,Sacramento,19215.666666666664,0.0,0.0,inf,1.0
105,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUT2,Sacramento,1129.84375,0.0,0.0,inf,1.0
105,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT3,Columbus,848.890625,0.0,0.0,inf,1.0
105,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT4,Austin,15319.666666666666,0.0,0.0,inf,1.0
105,SKUD1,Columbus,104169.0,0.0,0.0,inf,1.0
105,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUD2,Columbus,61769.0,0.0,0.0,inf,1.0
105,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUD3,Sacramento,90941.0,0.0,0.0,inf,1.0
105,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUC1,Columbus,111856.0,0.0,0.0,inf,1.0
105,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUC2,Sacramento,3553.25,0.0,0.0,inf,1.0
105,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUE1,Sacramento,764.51,0.0,0.0,inf,1.0
105,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE2,Columbus,1474.4333333333334,0.0,0.0,inf,1.0
105,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUE3,Austin,407.04166666666663,0.0,0.0,inf,1.0
106,SKUW1,Columbus,483.875,0.0,0.0,inf,1.0
106,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
106,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUW3,Austin,745.8666666666667,0.0,0.0,inf,1.0
106,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUA1,Sacramento,1755.2666666666667,0.0,0.0,inf,1.0
106,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUA2,Columbus,1465.4285714285713,0.0,0.0,inf,1.0
106,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUA3,Sacramento,911.79,0.0,0.0,inf,1.0
106,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
